Item,Quantity ,Price,Link,Use,Other Info,,,
MG90 Servo,4,$13.99,Link,Control Arm Joints,,,,
SG90 Servo,1,$6.99,Link,Control Gripper,Pack of 2 Servos so will be $6.99 instead,,,
Elegoo Uno R3,1,$16.99,Link,Microcontroller,Arduino Copycat But Works The Same Way,,Total Price:,$81.92
Breadboard (Small),1,$6.48,Link,Attach Wires,Pack of 6 Breadboards so $6.48 instead,,,
Jumper Wires,N/A,$6.98,Link,Connect Components,120 Pcs and will need a certain number of a specific color,,,
Battery Holder,1,$6.99,Link,Power Supply,,,,
Potentiometers,5,$4.75,Link,Control Motors,,,,
M5 Screws,5,$18.75,Link,Assemble Gripper,,,,
